date,repo,stars,forks,watchers,open_issues
2026-08-09,desiria-ja/desiria-odata-pg,0,0,0,0
2026-08-10,desiria-ja/desiria-odata-pg,0,0,0,0
2026-08-11,desiria-ja/desiria-odata-pg,0,0,0,0
2026-08-12,desiria-ja/desiria-odata-pg,0,0,0,0
2026-08-13,desiria-ja/desiria-odata-pg,0,0,0,0
2026-08-14,desiria-ja/desiria-odata-pg,0,0,0,0
2026-08-15,desiria-ja/desiria-odata-pg,0,0,0,0
2026-08-16,desiria-ja/desiria-odata-pg,0,0,0,0
2026-08-17,desiria-ja/desiria-odata-pg,0,0,0,0
2026-08-18,desiria-ja/desiria-odata-pg,0,0,0,0
2026-08-19,desiria-ja/desiria-odata-pg,0,0,0,0
2026-08-20,desiria-ja/desiria-odata-pg,0,0,0,0
2026-08-21,desiria-ja/desiria-odata-pg,0,0,0,0
